match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754136,Aston Villa,72,82,26,tied,late,low,0.02040816326530612,0.027855397361621348,0.003439104915627293,0.08657486506439079,0.10472727272727272,0.06560283687943262,9.54861111111111,0.06423611111111112
3754136,Newcastle United,73,83,48,tied,late,low,0.027210884353741496,0.027210884353741496,0.0419516210739615,0.1006203396177706,0.14950664950664952,0.10195035460992909,6.6886657101865135,0.09982638888888891
3754136,Aston Villa,73,83,24,tied,late,low,0.01870748299319728,0.0,0.002445585717779408,0.09225461124184607,0.1111111111111111,0.0673758865248227,9.0,0.06597222222222222
3754136,Newcastle United,74,84,42,tied,late,low,0.02465986394557823,0.009750566893424035,0.040451799317047545,0.09946619961069487,0.15652248985582318,0.0828900709219858,6.388858246001104,0.08116319444444443
3754136,Aston Villa,74,84,24,tied,late,low,0.01870748299319728,0.0,0.002751283932501834,0.09494813632400799,0.11014492753623188,0.08909574468085106,9.078947368421053,0.08723958333333334
3754136,Newcastle United,75,85,48,tied,late,low,0.02806122448979592,0.006571016813510676,0.03218929415737926,0.10696215393033483,0.10449735449735449,0.07934397163120567,9.569620253164558,0.07769097222222222
3754136,Aston Villa,75,85,24,tied,late,low,0.0195578231292517,0.0538751341804553,0.0015672492401215803,0.0,0.09970238095238095,0.06648936170212766,10.029850746268657,0.06510416666666667
3754136,Newcastle United,76,86,53,tied,late,medium,0.031462585034013606,0.014961039489247638,0.03149303008070432,0.12703514410709718,0.08918547370832856,0.09751773049645392,11.212588310854207,0.09548611111111113
3754136,Aston Villa,76,86,29,tied,late,low,0.023809523809523808,0.04530424268457181,0.005196869650281242,0.07249459023907825,0.09902740937223696,0.08377659574468084,10.098214285714285,0.08203125
3754136,Newcastle United,77,87,56,tied,late,medium,0.03316326530612245,0.03672727351958574,0.026993695823483058,0.15079929551943777,0.08293343177064107,0.07402482269503546,12.05786350148368,0.0724826388888889
3754136,Aston Villa,77,87,32,tied,late,low,0.02465986394557823,0.03465811845005672,0.028959810874704492,0.12481785665772421,0.1322222222222222,0.0828900709219858,7.563025210084034,0.08116319444444443
3754136,Newcastle United,78,88,43,tied,late,low,0.027210884353741496,0.04268640348550062,0.03402039007092198,0.12596420626495144,0.13424175824175824,0.08023049645390071,7.449246889325475,0.07855902777777778
3754136,Aston Villa,78,88,33,tied,late,low,0.025510204081632654,0.03465811845005672,0.026855588163365127,0.11621067675439388,0.1279569892473118,0.08200354609929078,7.81512605042017,0.0802951388888889
3754136,Newcastle United,79,89,49,tied,late,low,0.02976190476190476,0.022720730385010764,0.027193687204491723,0.0996619881280759,0.1132938856015779,0.09929078014184398,8.826601671309193,0.09722222222222224
3754136,Aston Villa,79,89,36,tied,late,low,0.026360544217687076,0.03465811845005672,0.02073636968085106,0.09877706025626012,0.12401185770750989,0.08111702127659573,8.063745019920319,0.07942708333333333
3754136,Newcastle United,80,90,50,tied,late,low,0.02976190476190476,0.005668934240362812,0.010900033772374198,0.0,0.08333333333333333,0.0775709219858156,12.0,0.0759548611111111
3754136,Aston Villa,80,90,39,tied,late,low,0.02806122448979592,0.04809416394414793,0.016095966312056738,0.10930934196711016,0.10427807486631016,0.10106382978723404,9.58974358974359,0.09895833333333333
3754136,Newcastle United,81,91,47,tied,late,low,0.02891156462585034,0.0,0.01246059889676911,0.0,0.08823529411764706,0.07845744680851063,11.333333333333332,0.07682291666666667
3754136,Aston Villa,81,91,40,tied,late,low,0.02806122448979592,0.049794844216256774,0.028597813238770683,0.11773811865037452,0.11885714285714286,0.10106382978723404,8.413461538461538,0.09895833333333333
3754037,Everton,0,10,72,tied,early,medium,0.0467687074829932,0.016393931699853922,0.04447404939426216,0.10620514693461229,0.06096817726698881,0.08156028368794327,16.401999285969296,0.07986111111111112
3754037,AFC Bournemouth,0,10,52,tied,early,medium,0.03571428571428571,0.009791158945888678,0.04594731509625126,0.10133593772575121,0.09258636788048552,0.13652482269503544,10.800726099233563,0.13368055555555555
3754037,Everton,1,11,64,leading,early,medium,0.041666666666666664,0.015186336351057489,0.03802283856805134,0.11176480129309235,0.06521608643457383,0.08687943262411349,15.33364012885412,0.08506944444444446
3754037,AFC Bournemouth,1,11,54,trailing,early,medium,0.03741496598639456,0.01818118162162564,0.05335921027410388,0.09703847264705918,0.09293335889080569,0.1347517730496454,10.760398762461328,0.13194444444444445
3754037,Everton,2,12,56,leading,early,medium,0.0391156462585034,0.02336411262909822,0.03479905437352246,0.11614613388264355,0.07315805109922757,0.0895390070921986,13.669035532994924,0.08767361111111113
3754037,AFC Bournemouth,2,12,61,trailing,early,medium,0.039965986394557826,0.017190385701362106,0.048710545652035,0.10500283310619156,0.08087895587895588,0.1103723404255319,12.364155658693324,0.10807291666666666
3754037,Everton,3,13,58,tied,early,medium,0.04081632653061224,0.02457780932256792,0.03793196356556808,0.12370140697587102,0.06999862882215824,0.08776595744680851,14.285994123408422,0.08593750000000001
3754037,AFC Bournemouth,3,13,63,tied,early,medium,0.04081632653061224,0.024997317998090324,0.04974881796690307,0.10917224693822455,0.08344455566677789,0.10948581560283688,11.984005331556148,0.10720486111111112
3754037,Everton,4,14,63,tied,early,medium,0.04591836734693878,0.04263488091446663,0.03550955074701276,0.1215886375722967,0.05908889871738168,0.12588652482269502,16.92365269461078,0.12326388888888888
3754037,AFC Bournemouth,4,14,57,tied,early,medium,0.03741496598639456,0.031794439100645965,0.04028690376859964,0.09334160087662459,0.0840725806451613,0.09131205673758866,11.894484412470023,0.08940972222222224
3754037,Everton,5,15,61,tied,early,medium,0.041666666666666664,0.041739534146797465,0.04165995056952504,0.11497330516406595,0.07338154269972452,0.10859929078014183,13.62740497419052,0.10633680555555555
3754037,AFC Bournemouth,5,15,54,tied,early,medium,0.03741496598639456,0.0382407436300176,0.036844666944792104,0.10147264830583927,0.08416266300617707,0.09131205673758866,11.881753312945975,0.08940972222222224
3754037,Everton,6,16,54,tied,early,medium,0.03826530612244898,0.030345447785184942,0.03610301981312619,0.11388916749751606,0.07459802102659245,0.11214539007092197,13.40518134715026,0.10980902777777778
3754037,AFC Bournemouth,6,16,51,tied,early,medium,0.036564625850340135,0.04208414677609732,0.040258656654151015,0.09740475280620502,0.09230364656381486,0.0921985815602837,10.833808167141502,0.09027777777777779
3754037,Everton,7,17,47,tied,early,low,0.03316326530612245,0.014965986394557823,0.02569866599121918,0.1204144133724524,0.07716049382716049,0.07402482269503546,12.96,0.0724826388888889
3754037,AFC Bournemouth,7,17,63,tied,early,medium,0.04421768707482993,0.05439114471598572,0.03630357034612353,0.11542002217301402,0.06551583950964755,0.10593971631205673,15.26348448687351,0.1037326388888889
3754037,Everton,8,18,56,tied,early,medium,0.036564625850340135,0.030335775137724254,0.03136820330969268,0.12612679019895262,0.0717151228307415,0.0704787234042553,13.944060339409177,0.06901041666666666
3754037,AFC Bournemouth,8,18,59,tied,early,medium,0.04081632653061224,0.06498643032917148,0.037604694360013506,0.10804316624813758,0.07624034462269758,0.10948581560283688,13.116415002435458,0.10720486111111112
3754037,Everton,9,19,66,tied,early,medium,0.04081632653061224,0.028664181393127368,0.03536084843708957,0.12384937822454802,0.06618991640543365,0.08776595744680851,15.10804144055254,0.08593750000000001
3754037,AFC Bournemouth,9,19,54,tied,early,medium,0.036564625850340135,0.04865989971692658,0.01335980846239205,0.10541901266637799,0.06427221172022685,0.11391843971631205,15.558823529411764,0.1115451388888889
3754037,Everton,10,20,73,tied,early,medium,0.04421768707482993,0.029409444310976297,0.039321831963675925,0.12479330417129925,0.06436011904761904,0.08421985815602837,15.537572254335261,0.08246527777777778
3754037,AFC Bournemouth,10,20,59,tied,early,medium,0.039965986394557826,0.06396602216590618,0.019326592930316334,0.10318776468855365,0.06516923076923077,0.1103723404255319,15.34466477809254,0.10807291666666666
3754037,Everton,11,21,86,tied,early,high,0.05272108843537415,0.0594308383814768,0.04172560168150874,0.11911290149188795,0.05173317361683012,0.09707446808510636,19.329956584659914,0.09505208333333331
3754037,AFC Bournemouth,11,21,55,tied,early,medium,0.036564625850340135,0.061012781892653085,0.016054094644520178,0.11154169657690523,0.06524822695035461,0.11391843971631205,15.32608695652174,0.1115451388888889
3754037,Everton,12,22,96,tied,early,high,0.05697278911564626,0.07477800220460162,0.030370862884160757,0.10723044852481173,0.042661715849130345,0.11436170212765957,23.44021988089785,0.11197916666666667
3754037,AFC Bournemouth,12,22,49,tied,early,low,0.03316326530612245,0.02675332461020036,0.019115536285436156,0.11089789608489144,0.07713774597495528,0.1174645390070922,12.963821892393321,0.11501736111111112
3754037,Everton,13,23,100,tied,early,high,0.05952380952380952,0.055876991366730966,0.03284143340484326,0.10177588071480095,0.0402864044168392,0.13342198581560283,24.822269807280513,0.1306423611111111
3754037,AFC Bournemouth,13,23,49,tied,early,low,0.034013605442176874,0.0184004206620138,0.026887148673496192,0.10833423071302647,0.08259823576583801,0.0948581560283688,12.106796116504855,0.09288194444444446
3754037,Everton,14,24,92,tied,early,high,0.05442176870748299,0.05620719279106728,0.030313696104919505,0.1116236613278722,0.043756896698073165,0.13874113475177305,22.85354025218235,0.13585069444444445
3754037,AFC Bournemouth,14,24,49,tied,early,low,0.031462585034013606,0.03281503754930406,0.03145052347180007,0.08738659686387641,0.11035525321239607,0.07579787234042552,9.061643835616438,0.07421875
3754037,Everton,15,25,98,tied,early,high,0.055272108843537414,0.0433315031426213,0.03624312239671282,0.10829484673135363,0.043704906204906205,0.15957446808510636,22.880726372265787,0.15625
3754037,AFC Bournemouth,15,25,46,tied,early,low,0.02891156462585034,0.03281503754930406,0.025807722616233254,0.09263399340769451,0.10816568047337279,0.07845744680851063,9.24507658643326,0.07682291666666667
3754037,Everton,16,26,103,tied,early,high,0.05612244897959184,0.03936055208815769,0.040509306799200416,0.10243377968574821,0.042942942942942944,0.1586879432624113,23.286713286713287,0.15538194444444442
3754037,AFC Bournemouth,16,26,47,tied,early,low,0.02976190476190476,0.03281503754930406,0.027942914754554304,0.08994494674187994,0.10769230769230768,0.0775709219858156,9.285714285714286,0.0759548611111111
3754037,Everton,17,27,102,tied,early,high,0.055272108843537414,0.02969633936348381,0.04642545280843153,0.10122731777134186,0.0498869656173027,0.13785460992907803,20.045316198850184,0.13498263888888892
3754037,AFC Bournemouth,17,27,47,tied,early,low,0.02891156462585034,0.03077422122277344,0.026879709663120567,0.12396654330048723,0.10081087004163926,0.100177304964539,9.919565217391305,0.09809027777777778
3754037,Everton,18,28,94,tied,early,high,0.05272108843537415,0.03263407805427675,0.04367354309730196,0.10369270867248434,0.05475210660395845,0.14051418439716312,18.264137437365786,0.13758680555555558
3754037,AFC Bournemouth,18,28,46,tied,early,low,0.02976190476190476,0.019141657674139795,0.03545230148797107,0.11099073646205848,0.10963748894783376,0.09929078014184398,9.120967741935486,0.09722222222222224
3754037,Everton,19,29,89,tied,early,high,0.05187074829931973,0.041436673825084924,0.04556346810336172,0.09956422094041079,0.054265804265804254,0.14140070921985815,18.42781128059596,0.1384548611111111
3754037,AFC Bournemouth,19,29,49,tied,early,low,0.03316326530612245,0.02265189756080879,0.028689631881121246,0.0,0.09159124756558598,0.09574468085106383,10.918073796122576,0.09375
3754037,Everton,20,30,90,tied,early,high,0.05272108843537415,0.05197653206158647,0.050423277717160694,0.09302916101380994,0.05448717948717949,0.14051418439716312,18.352941176470587,0.13758680555555558
3754037,AFC Bournemouth,20,30,47,tied,early,low,0.03231292517006803,0.056086689878628145,0.028470375295508273,0.12755385461777952,0.09221466364323506,0.09663120567375887,10.844262295081968,0.09461805555555557
3754037,Everton,21,31,90,tied,early,high,0.05357142857142857,0.034423918119444875,0.03839902709583561,0.08907742404463508,0.04667630593556519,0.13962765957446807,21.4241461477363,0.13671875
3754037,AFC Bournemouth,21,31,47,tied,early,low,0.03316326530612245,0.05762405113706004,0.0259516289893617,0.13631553234356864,0.08440999138673558,0.09574468085106383,11.846938775510203,0.09375
3754037,Everton,22,32,84,tied,early,high,0.05187074829931973,0.04442977102864475,0.04122733105445871,0.10317145738100808,0.052106160214268324,0.1631205673758865,19.19158878504673,0.1597222222222222
3754037,AFC Bournemouth,22,32,55,tied,early,medium,0.0391156462585034,0.021223415644828207,0.03181357649442756,0.11046467957968738,0.07345561880666245,0.0895390070921986,13.61366245694604,0.08767361111111113
3754037,Everton,23,33,81,tied,early,high,0.05102040816326531,0.050533412191117906,0.04004101936282787,0.12061811713917685,0.05344671201814059,0.16400709219858153,18.710224862112856,0.16059027777777776
3754037,AFC Bournemouth,23,33,50,tied,early,low,0.03486394557823129,0.022080504794416554,0.030512572533849133,0.1103151487550912,0.08385093167701863,0.07225177304964539,11.925925925925927,0.07074652777777779
3754037,Everton,24,34,84,tied,early,high,0.05442176870748299,0.04939962534304535,0.0411085667734604,0.12020642679331454,0.05037229009831749,0.16046099290780141,19.852184565128624,0.15711805555555555
3754037,AFC Bournemouth,24,34,44,tied,early,low,0.02891156462585034,0.015419501133786848,0.028276447990543734,0.10023279731102064,0.12024948024948025,0.07845744680851063,8.316044260027663,0.07682291666666667
3754037,Everton,25,35,73,tied,early,medium,0.04846938775510204,0.0439524750560833,0.03436842465967413,0.1247292275449376,0.05228174603174603,0.1449468085106383,19.127134724857683,0.14192708333333334
3754037,AFC Bournemouth,25,35,54,tied,early,medium,0.03486394557823129,0.028344671201814064,0.02693602693602693,0.11454010655057811,0.08234437975817285,0.07225177304964539,12.144119646498982,0.07074652777777779
3754037,Everton,26,36,61,tied,middle,medium,0.04336734693877551,0.026860406925745123,0.03784722222222222,0.13197769930381367,0.06416566626650659,0.0851063829787234,15.584658559401312,0.08333333333333334
3754037,AFC Bournemouth,26,36,54,tied,middle,medium,0.03486394557823129,0.02811791383219955,0.024044677157210398,0.12242899017788422,0.0781024531024531,0.09397163120567377,12.803695150115473,0.09201388888888891
3754037,Everton,27,37,70,tied,middle,medium,0.047619047619047616,0.056783630021744386,0.04000436948131983,0.10186889909319391,0.05753357753357753,0.10239361702127657,17.381154499151105,0.10026041666666664
3754037,AFC Bournemouth,27,37,43,tied,middle,low,0.02806122448979592,0.03741496598639456,0.03277371453900709,0.10793625060105752,0.12752878929349518,0.07934397163120567,7.841366687004271,0.07769097222222222
