match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754038,Arsenal,10,20,64,tied,early,medium,0.036564625850340135,0.03055633227462527,0.044902482269503545,0.11029554867278049,0.10428152492668621,0.0921985815602837,9.589426321709787,0.09027777777777779
3754038,Norwich City,10,20,39,tied,early,low,0.026360544217687076,0.028373693145650625,0.030996707193515705,0.11628607173020954,0.12826923076923077,0.10283687943262412,7.796101949025487,0.10069444444444446
3754038,Arsenal,15,25,93,tied,early,high,0.055272108843537414,0.028451010947934563,0.03927932142930243,0.10282215353196826,0.04780948619202791,0.13785460992907803,20.91635111876076,0.13498263888888892
3754038,Norwich City,15,25,17,tied,early,low,0.012755102040816327,0.022108843537414963,0.004572601717058604,0.14393169453589105,0.1943181818181818,0.07358156028368794,5.146198830409357,0.07204861111111112
3754038,Arsenal,20,30,98,tied,early,high,0.06037414965986394,0.04510440376921198,0.04669297582666809,0.1048785853535937,0.04500850822461713,0.11081560283687943,22.21802142407057,0.10850694444444445
3754038,Norwich City,20,30,23,tied,early,low,0.017857142857142856,0.014285714285714285,0.006591119333950047,0.14021839285974733,0.13236763236763235,0.11170212765957446,7.554716981132076,0.109375
3754038,Arsenal,25,35,83,leading,early,high,0.04591836734693878,0.028433748632307278,0.04552594442032132,0.07227780448085329,0.06378787878787878,0.10416666666666666,15.676959619952495,0.10199652777777778
3754038,Norwich City,25,35,40,trailing,early,low,0.02891156462585034,0.005399323306014284,0.026864868287740627,0.1219800904752227,0.10461538461538461,0.10017730496453901,9.558823529411764,0.09809027777777779
3754038,Arsenal,30,40,69,leading,middle,medium,0.03826530612244898,0.019527875737003535,0.008130992251116364,0.07230585396310572,0.0500848896434635,0.11214539007092197,19.966101694915253,0.10980902777777778
3754038,Norwich City,30,40,51,trailing,middle,medium,0.03486394557823129,0.024123024594779333,0.026241134751773046,0.13171427493400617,0.07689594356261023,0.11569148936170211,13.004587155963302,0.11328124999999999
3754038,Arsenal,35,45,47,leading,middle,low,0.02976190476190476,0.011337868480725623,0.04009062253743105,0.09953383094109226,0.1370913037579704,0.05585106382978723,7.29440870856012,0.0546875
3754038,Norwich City,35,45,58,trailing,middle,medium,0.03571428571428571,0.016742524156019192,0.027955951884299814,0.07876357434956856,0.07888888888888888,0.09308510638297872,12.67605633802817,0.09114583333333334
3754038,Arsenal,40,50,79,tied,middle,medium,0.0391156462585034,0.03100850176453684,0.050691981875492516,0.0946054577761754,0.07911706349206349,0.0895390070921986,12.639498432601881,0.08767361111111113
3754038,Norwich City,40,50,76,tied,middle,medium,0.045068027210884355,0.009814964689762982,0.05010261606006287,0.07881258263145385,0.06530448717948718,0.08333333333333334,15.31288343558282,0.08159722222222224
3754038,Arsenal,45,55,93,tied,middle,high,0.04846938775510204,0.01612773061404695,0.039617870862884166,0.08706327463135213,0.05724592867450011,0.10150709219858155,17.468491177529707,0.0993923611111111
3754038,Norwich City,45,55,59,tied,middle,medium,0.03741496598639456,0.007285257771500967,0.04093089099738036,0.10497741660257179,0.08668922114300265,0.09131205673758866,11.53545950482585,0.08940972222222224
3754038,Arsenal,50,60,58,tied,middle,medium,0.02976190476190476,0.012418443603832855,0.03335697399527186,0.11566629980611562,0.10576259489302968,0.09929078014184398,9.455138662316475,0.09722222222222224
3754038,Norwich City,50,60,33,tied,middle,low,0.021258503401360544,0.01292517006802721,0.02268846861045442,0.1351591019773413,0.1574474907808241,0.08643617021276596,6.351323828920571,0.08463541666666669
3754038,Arsenal,55,65,39,tied,middle,low,0.023809523809523808,0.0,0.0311114804964539,0.0,0.18022440392706873,0.06205673758865248,5.54863813229572,0.060763888888888895
3754038,Norwich City,55,65,35,tied,middle,low,0.022108843537414966,0.0,0.009013002364066193,0.0,0.12142857142857141,0.06382978723404255,8.23529411764706,0.0625
3754038,Arsenal,60,70,45,tied,late,low,0.02891156462585034,0.0,0.029707536356472525,0.09432605728929425,0.10401667298219021,0.10017730496453901,9.61384335154827,0.09809027777777779
3754038,Norwich City,60,70,54,tied,late,medium,0.036564625850340135,0.04495138128675363,0.030719562647754137,0.09140043421440631,0.08021047815145274,0.0921985815602837,12.467199087278953,0.09027777777777779
3754038,Arsenal,65,75,67,tied,late,medium,0.04081632653061224,0.023198869862308635,0.04107302672842187,0.10681028644505032,0.07273254129237902,0.13120567375886524,13.749003984063744,0.12847222222222224
3754038,Norwich City,65,75,61,tied,late,medium,0.04251700680272109,0.04675157161672348,0.04292785376561973,0.11716417464066102,0.07322929171668667,0.10771276595744679,13.655737704918034,0.10546874999999999
3754038,Arsenal,70,80,74,tied,late,medium,0.04421768707482993,0.04760343009318611,0.05221311737269183,0.1137529320789565,0.08355129322871258,0.1276595744680851,11.968695652173913,0.125
3754038,Norwich City,70,80,57,tied,late,medium,0.036564625850340135,0.04619989589845422,0.0377052584499393,0.07802665267105416,0.08517194157029823,0.0921985815602837,11.740955783832069,0.09027777777777779
3754038,Arsenal,75,85,92,tied,late,high,0.05187074829931973,0.05692943962013048,0.0485820293444407,0.10146577794282263,0.05866831581117296,0.1196808510638298,17.044975404075895,0.11718750000000001
3754038,Norwich City,75,85,57,tied,late,medium,0.03571428571428571,0.016031673881083282,0.04254015435961618,0.08504690065492267,0.08746898263027296,0.09308510638297872,11.432624113475176,0.09114583333333334
3754038,Arsenal,80,90,82,tied,late,high,0.047619047619047616,0.04575954639580809,0.022950471022279532,0.11643157925564138,0.04403131115459882,0.12411347517730496,22.711111111111112,0.12152777777777779
3754038,Norwich City,80,90,46,tied,late,low,0.034013605442176874,0.004081632653061224,0.026385656767139477,0.13167560165973838,0.08654572940287227,0.0948581560283688,11.554585152838428,0.09288194444444446
3754038,Arsenal,85,95,42,tied,late,low,0.02976190476190476,0.0,0.04241630162703379,0.08672841319694634,0.14642857142857144,0.0775709219858156,6.829268292682927,0.0759548611111111
3754038,Norwich City,85,95,40,tied,late,low,0.02891156462585034,0.058503401360544216,0.016068262411347515,0.09738325648383472,0.10363872644574398,0.07845744680851063,9.648902821316614,0.07682291666666667
3754001,Newcastle United,0,10,69,tied,early,medium,0.0391156462585034,0.05427032524903507,0.029650766679800364,0.09489556362115682,0.06433611751152073,0.13297872340425532,15.543368774482376,0.13020833333333334
3754001,Chelsea,0,10,45,tied,early,low,0.02976190476190476,0.033308366556443286,0.023572061803444778,0.1324344752192866,0.09595141700404858,0.12101063829787233,10.421940928270043,0.11848958333333333
3754001,Newcastle United,5,15,61,tied,early,medium,0.039965986394557826,0.04248234633151655,0.042719414893617025,0.1000740866428001,0.08391349678808058,0.13209219858156027,11.917034068136273,0.12934027777777776
3754001,Chelsea,5,15,50,tied,early,low,0.03231292517006803,0.017726018167136145,0.03257286125886524,0.09254818591587377,0.0965629198387819,0.09663120567375887,10.355942028985508,0.09461805555555557
3754001,Newcastle United,10,20,48,tied,early,low,0.03571428571428571,0.04128536518660998,0.04497408619749045,0.09227594486323584,0.11165633608815428,0.07136524822695035,8.956052428681572,0.06987847222222222
3754001,Chelsea,10,20,47,tied,early,low,0.030612244897959183,0.021060544194105482,0.0349533859528712,0.1006159632614232,0.10533852674991409,0.07668439716312056,9.493202827623708,0.07508680555555555
3754001,Newcastle United,15,25,41,tied,early,low,0.02891156462585034,0.019284505865737853,0.05424265450861196,0.08907265645017712,0.15079852579852582,0.10017730496453901,6.631364562118126,0.09809027777777779
3754001,Chelsea,15,25,49,tied,early,low,0.031462585034013606,0.03789008231149488,0.03088956945339924,0.10730641133339588,0.1038087228162922,0.07579787234042552,9.633101851851851,0.07421875
3754001,Newcastle United,20,30,40,tied,early,low,0.02891156462585034,0.0,0.028895917193789533,0.09070905995519755,0.13121240899018677,0.07845744680851063,7.621230398069963,0.07682291666666667
3754001,Chelsea,20,30,46,tied,early,low,0.02806122448979592,0.002947845804988662,0.01976428869420108,0.08029419788760425,0.12040133779264213,0.07934397163120567,8.305555555555557,0.07769097222222222
3754001,Newcastle United,25,35,29,tied,early,low,0.02040816326530612,0.02040816326530612,0.005319148936170213,0.06085469970164194,0.1173570019723866,0.06560283687943262,8.521008403361343,0.06423611111111112
3754001,Chelsea,25,35,45,tied,early,low,0.03316326530612245,0.019727891156462587,0.014641091768751342,0.12071841835838636,0.0742094861660079,0.09574468085106383,13.47536617842876,0.09375
3754001,Newcastle United,30,40,26,tied,middle,low,0.017857142857142856,0.029931972789115645,0.009123817966903073,0.12121636772673555,0.15113871635610765,0.08998226950354608,6.616438356164384,0.08810763888888888
3754001,Chelsea,30,40,45,tied,middle,low,0.03316326530612245,0.04206754384289378,0.04769324450175515,0.10740300762643047,0.12118279569892473,0.07402482269503546,8.251996450754215,0.0724826388888889
3754001,Newcastle United,35,45,34,tied,middle,low,0.022108843537414966,0.027161718050740087,0.02203383569739953,0.13022740297649782,0.12568542568542568,0.12898936170212763,7.956371986222733,0.12630208333333331
3754001,Chelsea,35,45,52,tied,middle,medium,0.03231292517006803,0.02328184010245517,0.01856064320031376,0.08362506489413778,0.08016304347826086,0.11835106382978722,12.474576271186441,0.11588541666666666
3754001,Newcastle United,40,50,45,leading,middle,low,0.031462585034013606,0.07455460067598121,0.02973194539769694,0.09265149955113922,0.09835843169176502,0.09751773049645392,10.16689655172414,0.09548611111111113
3754001,Chelsea,40,50,128,trailing,middle,high,0.07397959183673469,0.05832815414429507,0.04083216668106574,0.07206671453040578,0.031048767482876008,0.14007092198581558,32.20739762219287,0.13715277777777776
3754001,Newcastle United,45,55,31,leading,middle,low,0.021258503401360544,0.0443452469875432,0.014736869154075441,0.11807416304868934,0.12931839402427636,0.08643617021276596,7.732851985559567,0.08463541666666669
3754001,Chelsea,45,55,135,trailing,middle,high,0.07397959183673469,0.08539584260240768,0.03295605018011932,0.11669514737346365,0.02773892773892774,0.16179078014184395,36.05042016806723,0.15842013888888887
3754001,Newcastle United,50,60,19,leading,middle,low,0.01020408163265306,0.0,0.0003732736095558044,0.09825570817158141,0.14444444444444446,0.05452127659574468,6.9230769230769225,0.05338541666666667
3754001,Chelsea,50,60,63,trailing,middle,medium,0.041666666666666664,0.02766449669309026,0.038388521500223635,0.11477364383701442,0.07233354880413705,0.10859929078014183,13.824843610366397,0.10633680555555555
3754001,Newcastle United,55,65,20,leading,middle,low,0.012755102040816327,0.0,0.0007656350741457124,0.08304827545297164,0.11764705882352941,0.030141843971631204,8.5,0.029513888888888888
3754001,Chelsea,55,65,61,trailing,middle,medium,0.041666666666666664,0.03955917672975788,0.043803017660965095,0.11547075347699452,0.07747408727800885,0.08687943262411349,12.907541542394545,0.08506944444444446
3754001,Newcastle United,60,70,19,leading,late,low,0.01445578231292517,0.0,0.01103230890464933,0.1773933494091269,0.20103425985778925,0.07180851063829788,4.97427652733119,0.07031250000000001
3754001,Chelsea,60,70,64,trailing,late,medium,0.041666666666666664,0.0506132053633646,0.04210570753123944,0.11489969001591836,0.06958572902845349,0.17375886524822695,14.370762711864407,0.1701388888888889
3754001,Newcastle United,65,75,19,leading,late,low,0.01445578231292517,0.0,0.023329600597237772,0.1962545333886269,0.2750865051903114,0.0500886524822695,3.6352201257861636,0.04904513888888889
3754001,Chelsea,65,75,62,trailing,late,medium,0.041666666666666664,0.03386741723469285,0.03346672248489625,0.11268405531088309,0.06887052341597796,0.13031914893617022,14.52,0.12760416666666669
3754001,Newcastle United,70,80,27,leading,late,low,0.02040816326530612,0.012856337243825237,0.007978723404255319,0.13654091758241932,0.11442307692307693,0.08732269503546099,8.739495798319327,0.08550347222222222
3754001,Chelsea,70,80,66,trailing,late,medium,0.04336734693877551,0.015116552290953912,0.05094524762077954,0.11032806610346627,0.0816121137262975,0.10682624113475177,12.253082959641254,0.10460069444444445
3754001,Newcastle United,75,85,28,leading,late,low,0.02040816326530612,0.015306122448979591,0.007880220646178092,0.09177226184664782,0.14387464387464385,0.06560283687943262,6.950495049504951,0.06423611111111112
3754001,Chelsea,75,85,60,trailing,late,medium,0.04081632653061224,0.02012261325329334,0.04548581343794109,0.10019713240928362,0.0791973791973792,0.13120567375886524,12.626680455015512,0.12847222222222224
3754001,Newcastle United,80,90,14,tied,late,low,0.00935374149659864,0.0,0.00046933667083854817,0.10375022581224126,0.12820512820512822,0.03368794326241135,7.799999999999999,0.03298611111111111
3754001,Chelsea,80,90,56,tied,late,medium,0.036564625850340135,0.043744775444389254,0.03833296394799054,0.0,0.084349376114082,0.11391843971631205,11.855452240067624,0.1115451388888889
3754001,Newcastle United,85,95,13,tied,late,low,0.00935374149659864,0.0,0.002895981087470449,0.15316815336136994,0.2738095238095238,0.05540780141843971,3.6521739130434785,0.054253472222222224
3754001,Chelsea,85,95,47,tied,late,low,0.02976190476190476,0.04357048868922468,0.02331560283687943,0.12384527962223596,0.10508049744529066,0.09929078014184398,9.51651376146789,0.09722222222222224
3754007,West Bromwich Albion,0,10,29,tied,early,low,0.021258503401360544,0.0,0.015272404900064472,0.16054969868745464,0.11983805668016195,0.08643617021276596,8.344594594594595,0.08463541666666669
3754007,Stoke City,0,10,99,tied,early,high,0.06377551020408163,0.0475485843683313,0.049184578787807375,0.0888799683034506,0.04232935133479418,0.10726950354609928,23.62426941274701,0.10503472222222222
3754007,West Bromwich Albion,5,15,27,tied,early,low,0.0195578231292517,0.0,0.011286774363015497,0.10818075514132998,0.16066666666666668,0.06648936170212766,6.224066390041493,0.06510416666666667
3754007,Stoke City,5,15,64,tied,early,medium,0.04421768707482993,0.046743951386729946,0.05975934094447328,0.0,0.0753298680527789,0.08421985815602837,13.274946921443735,0.08246527777777778
3754007,West Bromwich Albion,10,20,27,tied,early,low,0.01870748299319728,0.0,0.009567080378250591,0.0,0.15957955088389872,0.0673758865248227,6.266467065868263,0.06597222222222222
3754007,Stoke City,10,20,68,tied,early,medium,0.04251700680272109,0.03629055200711528,0.034275048671951046,0.11573209816824458,0.060956722480348335,0.10771276595744679,16.40508149568552,0.10546874999999999
3754007,West Bromwich Albion,15,25,25,tied,early,low,0.017006802721088437,0.017006802721088433,0.004593810444874274,0.0,0.12467532467532468,0.06914893617021277,8.020833333333334,0.06770833333333334
